id,code,duty,description
4727,73062900,22,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of iron or steel, of an external diameter of less than or equal to 406.4 mm (excl. products of stainless steel or of cast iron)"
4728,73063000,22,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel (excl. products having internal and external circular cross-sections and an external diameter of greater than 406.4 mm, or line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)"
4729,73064000,22,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. products having internal and external circular cross-sections and an external diameter of greater than 406.4 mm, and products of a kind used for oil or gas pipelines or of a kind used in drilling for oil or gas)"
4730,73065000,22,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of greater than 406.4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)"
4731,73066100,22,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel"
4732,73066900,22,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of iron or steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of greater than 406.4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)"
4733,73069000,22,"Tubes, pipes and hollow profiles ""e.g., open seam, riveted or similarly closed"", of iron or steel (excl. of cast iron, seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of greater than 406.4 mm)"
4734,7307--,,"Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel."
4735,73071100,22,Tube or pipe fittings of non-malleable cast iron
4736,73071900,22,Cast tube or pipe fittings of iron or steel (excl. products of non-malleable cast iron)
4737,73072100,22,Flanges of stainless steel (excl. cast products)
4738,73072200,22,"Threaded elbows, bends and sleeves of stainless steel (excl. cast products)"
4739,73072300,22,Butt welding tube or pipe fittings of stainless steel (excl. cast products)
4740,73072900,22,"Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends and sleeves and butt weldings fittings)"
4741,73079100,22,Flanges of iron or steel (excl. cast or stainless products)
4742,73079200,22,"Threaded elbows, bends and sleeves, of stainless steel (excl. cast or stainless products)"
4743,73079300,22,"Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)"
4744,73079900,22,"Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; threaded elbows, bends and sleeves; butt welding fittings)"
4745,7308--,,"Structures (excluding prefabricated buildings of heading 94.06) and parts of structures (for example, bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frame-works, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns), of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel."
4746,73081000,22,"Bridges and bridge-sections, of iron or steel"
4747,73082000,22,"Towers and lattice masts, of iron or steel"
4748,73083000,22,"Doors, windows and their frames and thresholds for doors, of iron or steel"
4749,73084000,22,"Equipment for scaffolding, shuttering, propping or pit-propping (excl. composite sheetpiling products and formwork panels for poured-in-place concrete, which have the characteristics of moulds)"
4750,73089000,22,"Structures and parts of structures, of iron or steel, n.e.s. (excl. bridges and bridge-sections, towers and lattice masts, doors and windows and their frames, thresholds for doors, props and similar equipment for scaffolding, shuttering, propping or pit-propping)"
4751,7309--,,"Reservoirs, tanks, vats and similar containers for any material (other than compressed or liquefied gas), of iron or steel, of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment."
4752,73090000,22,"Reservoirs, tanks, vats and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of greater than 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)"
4753,7310--,,"Tanks, casks, drums, cans, boxes and similar containers, for any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment. (Dumpsters)"
4754,73101000,22,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material, of a capacity of greater than or equal to 50 l but less than or equal to 300 l, n.e.s. (excl. containers for compressed or liquefied gas, or containers fitted with mechanical or thermal equipment)"
4755,73102100,22,"Cans of iron or steel, of a capacity of less than 50 l, which are to be closed by soldering or crimping (excl. containers for compressed or liquefied gas)"
4756,73102900,22,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material, of a capacity of less than 50 l, n.e.s. (excl. containers for compressed or liquefied gas, or containers fitted with mechanical or thermal equipment, and cans which are to be closed by soldering or crimping)"
4757,7311--,,"Containers for compressed or liquefied gas, of iron or steel."
4758,73110000,22,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)"
4759,7312--,,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated."
4760,73121000,22,"Stranded wire, ropes and cables, of iron or steel (excl. electrically insulated products and twisted fencing wire and barbed wire)"
4761,73129000,22,"Plaited bands, slings and the like, of iron or steel (excl. electrically insulated products)"
4762,7313--,,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel."
4763,73130000,17,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel"
4764,7314--,,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel."
4765,73141200,0,"Endless bands of stainless steel wire, for machinery"
4766,73141400,22,"Woven cloth, incl. endless bands, of stainless steel wire (excl. woven products of metal fibres of a kind used for cladding, lining or similar purposes and endless bands for machinery)"
4767,73141900,22,"Woven cloth, incl. endless bands, of iron or steel wire (excl. stainless and woven products of metal fibres of a kind used for cladding, lining or similar purposes)"
4768,73142000,17,"Grill, netting and fencing, welded at the intersection, having a mesh size of greater than or equal to 100 cm?, of iron or steel wire with a maximum cross-sectional dimension of greater than or equal to 3 mm"
4769,73143100,22,"Grill, netting and fencing, of iron or steel wire, welded at the intersection, plated or coated with zinc (excl. products of wire with a maximum cross-sectional dimension of greater than or equal to 3 mm and having a mesh size of greater than or equal to 100 cm?)"
4770,73143900,22,"Grill, netting and fencing, of iron or steel wire, welded at the intersection (excl. products of wire with a maximum cross-sectional dimension of greater than or equal to 3 mm and having a mesh size of greater than or equal to 100 cm?, and grill, netting and fencing plated or coated with zinc)"
4771,73144100,22,"Grill, netting and fencing, of iron or steel wire, not welded at the intersection, plated or coated with zinc"
4772,73144200,22,"Grill, netting and fencing, of iron or steel wire, not welded at the intersection, coated with plastics"
4773,73144900,22,"Grill, netting and fencing, of iron or steel wire, not welded at the intersection (excl. plated or coated with zinc or coated with plastics)"
4774,73145000,22,"Expanded metal, of iron or steel"
4775,7315--,,"Chain and parts thereof, of iron or steel."
4776,73151100,22,Roller chain of iron or steel
4777,73151200,22,Articulated link chain of iron or steel (excl. roller chain)
4778,73151900,22,"Parts of articulated link chain, of iron or steel"
4779,73152000,22,"Skid chain for motor vehicles/cars, of iron or steel"
4780,73158100,22,Stud-link of iron or steel
4781,73158200,22,"Welded link chain of iron or steel (excl. articulated link chain, skid chain and stud-link chain)"
4782,73158900,22,"Chain of iron or steel (excl. articulated link chain, skid chain, stud-link chain, welded link chain and parts thereof; watch chains, necklace chains and the like, cutting and saw chain, skid chain, scraper chain for conveyors, toothed chain for textile machinery and the like, safety devices with chains for securing doors, and measuring chains)"
4783,73159000,22,"Parts of skid chain, stud-link chain and other chains of heading 7315 (excl. articulated link chain)"
4784,7316--,,"Anchors, grapnels and parts thereof, of iron or steel."
4785,73160000,22,"Anchors, grapnels and parts thereof, of iron or steel"
4786,7317--,,"Nails, tacks, drawing pins, corrugated nails, staples (other than those of heading 83.05) and similar articles, of iron or steel, whether or not with heads of other material, but excluding such articles with heads of copper."
4787,73170010,17,"Nails, corrugated nails, staples "
4788,73170020,22,"Tacks, drawing pins, and similar articles of iron or steel, whether or not with heads of other material (excl. such articles with heads of copper and staples in strips)"
4789,7318--,,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel."
4790,73181100,22,Coach screws of iron or steel
4791,73181200,22,Wood screws of iron or steel (excl. coach screws)
4792,73181300,22,"Screw hooks and screw rings, of iron or steel"
4793,73181400,22,"Self-tapping screws, of iron or steel (excl. wook screws)"
4794,73181500,22,"Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. coach screws and other wood screws, screw hooks and screw rings, self-tapping screws, lag screws, stoppers, plugs and the like, threaded)"
4795,73181600,22,Nuts of iron or steel
4796,73181900,22,"Threaded articles, of iron or steel, n.e.s."
4797,73182100,22,"Spring washers and other lock washers, of iron or steel"
4798,73182200,22,Washers of iron or steel (excl. spring washers and other lock washers)
4799,73182300,22,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses)
4800,73182400,22,"Cotters and cotter pins, of iron or steel"
4801,73182900,22,"Non-threaded articles, of iron or steel"
4802,7319--,,"Sewing needles, knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included."
4803,73194000,22,"Safety pins and other pins of iron or steel, n.e.s."
4804,73199000,22,"Knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel"
4805,7320--,,"Springs and leaves for springs, of iron or steel."
4806,73201000,22,"Leaf-springs and leaves therefor, of iron or steel (excl. clock and watch springs and shock absorbers and torque rod or torsion bar springs of Section 17)"
4807,73202000,22,"Helical springs, of iron or steel (excl. flat spiral springs, clock and watch springs, springs for sticks and handles of umbrellas or parasols, and shock absorbers of Section 17)"
4808,73209000,22,"Springs and leaves for springs, of iron or steel, incl. flat spiral springs (excl. helical springs, spiral springs, leaf-springs and leaves therefor, clock and watch springs, spring washers and other lock washers and shock absorbers and torque rod or torsion bar springs of Section 17)"
4809,7321--,,"Stoves, ranges, grates, cookers (including those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances, and parts thereof, of iron or steel."
4810,73211100,22,"Appliances for baking, frying, grilling and cooking and plate warmers, for domestic use, of iron or steel, for gas fuel or for both gas and other fuels (excl. large cooking appliances)"
4811,73211200,22,"Appliances for baking, frying, grilling and cooking and plate warmers, for domestic use, of iron or steel, for liquid fuel (excl. large cooking appliances)"
4812,73211900,22,"Appliances for baking, frying, grilling and cooking and plate warmers, for domestic use, of iron or steel, for solid fuel or other non-electric source of energy (excl. liquid or gaseous fuel, and large cooking appliances)"
4813,73218100,22,"Stoves, heaters, grates, fires, wash boilers, braziers and similar appliances, of iron or steel, for gas fuel or for both gas and other fuels (excl. cooking appliances, whether or not with oven, separate ovens, plate warmers, central heating boilers, geysers and hot water cylinders and large cooking appliances)"
4814,73218200,22,"Stoves, heaters, grates, fires, wash boilers, braziers and similar appliances, of iron or steel, for liquid fuel (excl. cooking appliances, whether or not with oven, separate ovens, plate warmers, central heating boilers, geysers, hot water cylinders and large cooking appliances)"
4815,73218900,22,"Stoves, heaters, grates, fires, wash boilers, braziers and similar domestic appliances, of iron or steel, for solid fuel or other non-electricsource of energy (excl. liquid or gaseous fuel, and cooking appliances, whether or not with oven, separate ovens, plate warmers, central heating boilers, hot water cylinders and large cooking appliances)"
4816,73219000,22,"Parts of domestic appliances non-electrically heated of heading 7321, n.e.s."
4817,7322--,,"Radiators for central heating, not electrically heated, and parts thereof, of iron or steel; air heaters and hot air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, incorporating a motor-driven fan or blower, and parts thereof, of iron or steel."
4818,73221100,22,"Radiators for central heating, non-electrically heated, and parts thereof, of iron or steel (excl. parts, elsewhere specified or included, and central-heating boilers)"
4819,73221900,22,"Radiators for central heating, non-electrically heated, and parts thereof, of iron other than cast iron or steel (excl. parts, elsewhere specified or included, and central-heating boilers)"
4820,73229000,22,"Air heaters and hot-air distributors, incl. distributors which can also distribute fresh or conditioned air, non-electrically heated, incorporating a motor-driven fan or blower, and parts thereof, of iron or steel"
4821,7323--,,"Table, kitchen or other household articles and parts thereof, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel."
4822,73231000,22,"Iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel"
4823,73239100,22,"Table, kitchen or other household articles, and parts thereof, of cast iron, not enamelled (excl. cans, boxes and similar containers of heading 7310; waste baskets; shovels, corkscrews and other articles of the nature of a work implement; articles of cutlery, spoons, ladles, forks etc. of heading 8211 to 8215; ornamental articles; sanitary ware)"
4824,73239200,22,"Table, kitchen or other household articles, and parts thereof, of cast iron, enamelled (excl. cans, boxes and similar containers of heading 7310; waste baskets; shovels, corkscrews and other articles of the nature of a work implement; articles of cutlery, spoons, ladles, forks etc. of heading 8211 to 8215; ornamental articles; sanitary ware)"
4825,73239300,0,"Table, kitchen or other household articles, and parts thereof, of stainless steel (excl. cans, boxes and similar containers of heading 7310; waste baskets; shovels, corkscrews and other articles of the nature of a work implement; articles of cutlery, spoons, ladles, forks etc. of heading 8211 to 8215; ornamental articles; sanitary ware)"
4826,73239400,22,"Table, kitchen or other household articles, and parts thereof, of iron other than cast iron or steel other than stainless, enamelled (excl. cans, boxes and similar containers of heading 7310; waste baskets; shovels, corkscrews and other articles of the nature of a work implement; articles of cutlery, spoons, ladles, forks etc. of heading 8211 to 8215; ornamental articles; sanitary ware; articles for table use)"
4827,73239900,22,"Table, kitchen or other household articles, and parts thereof, of iron other than cast iron or steel other than stainless (excl. enamelled articles; cans, boxes and similar containers of heading 7310; waste baskets; shovels and other articles of the nature of a work implement; cutlery, spoons, ladles etc. of heading 8211 to 8215; ornamental articles; sanitary ware)"
4828,7324--,,"Sanitary ware and parts thereof, of iron or steel."
4829,73241000,22,"Sinks and washbasins, of stainless steel"
4830,73242100,22,"Baths of cast iron, whether or not enamelled"
4831,73242900,22,Baths of steel sheet
4832,73249000,22,"Sanitary ware, incl. parts thereof (excl. cans, boxes and similar containers of heading 7310, small wall cabinets for medical supplies or toiletries and other furniture of chapter 94, and fittings, complete sinks and washbasins, of stainless steel, complete baths and fittings)"
4833,7325--,,Other cast articles of iron or steel.
4834,73251000,22,"Articles of iron or steel, of non-malleable cast iron, n.e.s."
4835,73259100,22,"Grinding balls and similar articles for mills, cast (excl. such articles of non-malleable cast iron)"
4836,73259900,22,"Cast articles of iron or steel, n.e.s. (excl. articles of non-malleable cast iron, and grinding balls and similar articles for mills)"
4837,7326--,,Other articles of iron or steel.
4838,73261100,22,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked"
4839,73261900,22,"Articles of iron or steel, forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)"
4840,73262000,22,"Articles of iron or steel wire, n.e.s."
4841,73269000,22,"Articles of iron or steel, n.e.s. (excl. cast articles or articles of iron or steel wire)"
4842,74----,,Copper and articles thereof. 
4843,7401--,,Copper mattes; cement copper (precipitated copper).
4844,74010000,22,"Copper mattes; cement copper ""precipitated copper"""
4845,7402--,,Unrefined copper; copper anodes for electrolytic refining.
4846,74020000,22,"Copper, unrefined; copper anodes for electrolytic refining"
4847,7403--,,"Refined copper and copper alloys, unwrought."
4848,74031100,22,"Copper, refined, in the form of cathodes and sections of cathodes"
4849,74031200,22,"Copper, refined, in the form of wire-bars"
4850,74031300,22,"Copper, refined, in the form of billets"
4851,74031900,22,"Copper, refined, unwrought (excl. copper in the form of billets, wire-bars, cathodes and sections of cathodes)"
4852,74032100,22,"Copper-zinc base alloys ""brass"" unwrought"
4853,74032200,22,"Copper-tin base alloys ""bronze"" unwrought"
4854,74032900,22,"Copper alloys unwrought (excl. copper-zinc base alloys ""brass"", copper-zinc base alloys ""bronze"", and copper master alloys of heading 7405)"
4855,7404--,,Copper waste and scrap.
4856,74040000,22,"Waste and scrap, of copper (excl. ingots or other similar unwrought shapes, of remelted copper waste and scrap, ashes and residues containing copper, and waste and scrap of primary cells, primary batteries and electric accumulators)"
4857,7405--,,Master alloys of copper.
4858,74050000,22,"Master alloys of copper (excl. phosphorus-copper compounds ""copper phosphide"" containing by weight greater than 15% phosphorus)"
4859,7406--,,Copper powders and flakes.
4860,74061000,22,"Copper powders, of non-lamellar structure (excl. grains of copper)"
4861,74062000,22,"Copper powders, of lamellar structure, and flakes of copper (excl. grains of copper and spangles of heading 8308)"
4862,7407--,,"Copper bars, rods and profiles."
4863,74071000,22,"Bars, rods and profiles, of refined copper, n.e.s."
4864,74072100,22,"Bars, rods and profiles, of copper-zinc base alloys ""brass"", n.e.s."
4865,74072900,22,"Bars, rods and profiles of copper alloys, n.e.s. (excl. such articles of copper-zinc base alloys ""brass"")"
4866,7408--,,Copper wire.
4867,74081100,22,"Wire of refined copper, with a maximum cross-sectional dimension of greater than 6 mm"
4868,74081900,22,"Wire of refined copper, with a maximum cross-sectional dimension of less than or equal to 6 mm"
4869,74082100,22,"Wire of copper-zinc base alloys ""brass"""
4870,74082200,22,"Wire of copper-nickel alloys ""cupro-nickel"" or copper-nickel-zinc alloys ""nickel silver"""
4871,74082900,22,"Wire of copper alloys (other than copper-zinc alloys [brass], copper-nickel alloys [cupro-nickel] or copper-nickel-zinc alloys [nickel silver])"
4872,7409--,,"Copper plates, sheets and strip, of a thickness exceeding 0.15 mm."
4873,74091100,22,"Plates, sheets and strip, of refined copper, in coils, of a thickness of greater than 0.15 mm (excl. expanded sheet and strip and electrically insulated strip)"
4874,74091900,22,"Plates, sheets and strip, of refined copper, not in coils, of a thickness of greater than 0.15 mm (excl. expanded sheet and strip and electrically insulated strip)"
4875,74092100,22,"Plates, sheets and strip, of copper-zinc base alloys ""brass"", of a thickness of greater than 0.15 mm, in coils (excl. expanded sheet and strip and electrically insulated strip)"
4876,74092900,22,"Plates, sheets and strip, of copper-zinc base alloys ""brass"", of a thickness of greater than 0.15 mm, not in coils (excl. expanded sheet and strip and electrically insulated strip)"
4877,74093100,22,"Plates, sheets and strip, of copper-tin base alloys ""bronze"", of a thickness of greater than 0.15 mm, in coils (excl. expanded sheet and strip and electrically insulated strip)"
4878,74093900,22,"Plates, sheets and strip, of copper-tin base alloys ""bronze"", of a thickness of greater than 0.15 mm, not in coils (excl. expanded sheet and strip and electrically insulated strip)"
4879,74094000,22,"Plates, sheets and strip, of copper-nickel base alloys ""cupro-nickel"" or copper-nickel-zinc base alloys ""nickel silver"", of a thickness of greater than 0.15 mm, not in coils (excl. expanded sheet and strip and electrically insulated strip)"
4880,74099000,22,"Plates, sheets and strip, of copper alloys, of a thickness of greater than 0.15 mm (excl. copper-zinc base alloys ""brass"", copper-zinc base alloys ""bronze"", copper-nickel base alloys ""cupro-nickel"", copper-nickel-zinc base alloys ""nickel silver"", and expanded sheet and strip and electrically insulated strip)"
4881,7410--,,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.15 mm."
4882,74101100,22,"Refined copper foil, not backed, of a thickness of less than or equal to 0.15 mm (excl. stamping foils of heading 3212, metal yarns and metallised yarns and foil made up as christmas tree decorating material)"
4883,74101200,22,"Copper alloy foil, not backed, of a thickness of less than or equal to 0.15 mm (excl. stamping foils of heading 3212, metal yarns and metallised yarns and foil made up as christmas tree decorating material)"
4884,74102100,22,"Refined copper foil, backed, of a thickness ""excl. any backing"" of less than or equal to 0.15 mm (excl. stamping foils of heading 3212, metal yarns and metallised yarns and foil made up as christmas tree decorating material)"
4885,74102200,22,"Copper alloy foil, backed, of a thickness ""excl. any backing"" of less than or equal to 0.15 mm (excl. stamping foils of heading 3212, metal yarns and metallised yarns and foil made up as christmas tree decorating material)"
4886,7411--,,Copper tubes and pipes.
4887,74111000,22,Tubes and pipes of refined copper
4888,74112100,22,"Tubes and pipes of copper-zinc base alloys ""brass"""
4889,74112200,22,"Tubes and pipes of copper-nickel base alloys ""cupro-nickel"" or copper-nickel-zinc base alloys ""nickel silver"""
4890,74112900,22,"Tubes and pipes of copper alloys (excl. copper-zinc base alloys ""brass"", copper-nickel base alloys ""cupro-nickel"" and copper-nickel-zinc base alloys ""nickel silver"")"
4891,7412--,,"Copper tube or pipe fittings (for example, couplings, elbows, sleeves)."
4892,74121000,22,"Refined copper tube or pipe fittings ""e.g., couplings, elbows, sleeves"""
4893,74122000,22,"Copper alloy tube or pipe fittings ""e.g., couplings, elbows, sleeves"""
4894,7413--,,"Stranded wire, cables, plaited bands and the like, of copper, not electrically insulated."
4895,74130000,22,"Stranded wire, cables, plaited bands and the like, of copper (excl. electrically insulated products)"
4896,7415--,,"Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of copper or of iron or steel with heads of copper; screws, bolts, nuts, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of copper."
4897,74150010,17,"Nails, staples "
4898,74150020,22,"Tacks, drawing pins, and similar articles, of copper or with shafts of iron or steel and heads of copper (excl. staples in strips)"
4899,74152100,22,"Washers, ""incl. spring washers and spring lock washers"", of copper"
4900,74152900,22,"Rivets, cotters, cotter pins and the like, not threaded, of copper (excl. spring washers and spring lock washers)"
4901,74153300,22,"Screws, bolts, nuts and similar articles, threaded, of copper (other than screw hooks, ring- and eyebolts, lag screws, plugs, bungs and the like, with screw thread)"
4902,74153900,22,"Screw hooks, screw rings and the like, threaded, of copper (excl. standard screws and bolts and nuts)"
4903,7418--,,"Table, kitchen or other household articles and parts thereof, of copper; pot scourers and scouring or polishing pads, gloves and the like, of copper; sanitary ware and parts thereof, of copper."
4904,74181000,22,"Table, kitchen or other household articles and parts thereof, and pot scourers and scouring or polishing pads, gloves and the like, of copper (excl. cans, boxes and similar containers of heading 7419, articles of the nature of a work implement, articles of cutlery, spoons, ladles, etc., ornamental articles and sanitary ware)"
4905,74182000,22,"Sanitary ware and parts thereof, of copper (excl. cooking and heating appliances of heading 7417, and fittings)"
4906,7419--,,Other articles of copper.
4907,74191000,22,"Chain and parts thereof, of copper (excl. watch chains, necklace chains and the like)"
4908,74199100,22,"Articles of copper, cast, moulded, stamped or forged, but not further worked, n.e.s."
4909,74199900,22,"Articles of copper, n.e.s."
4910,75----,,Nickel and articles thereof. 
4911,7501--,,"Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy."
4912,75011000,22,Nickel mattes
4913,75012000,22,Nickel oxide sinters and other intermediate products of nickel metallurgy (excl. nickel mattes)
4914,7502--,,Unwrought nickel.
4915,75021000,22,"Nickel, not alloyed, unwrought"
4916,75022000,22,Unwrought nickel alloys
4917,7503--,,Nickel waste and scrap.
4918,75030000,22,"Waste and scrap, of nickel (excl. ingots or other similar unwrought shapes, of remelted nickel waste and scrap, ashes and residues containing nickel and waste and scrap of primary cells, primary batteries and electric accumulators)"
4919,7504--,,Nickel powders and flakes.
4920,75040000,22,"Powders and flakes, of nickel (excl. nickel oxide sinters)"
4921,7505--,,"Nickel bars, rods, profiles and wire."
4922,75051100,22,"Bars, rods, profiles and wire, of non-alloy nickel, n.e.s. (excl. electrically insulated products)"
4923,75051200,22,"Bars, rods, profiles and wire, of nickel alloys, n.e.s. (excl. electrically insulated products)"
4924,75052100,22,Wire of non-alloy nickel (excl. electrically insulated products)
4925,75052200,22,Wire of nickel alloys (excl. electrically insulated products)
4926,7506--,,"Nickel plates, sheets, strip and foil."
4927,75061000,22,"Plates, sheets, strip and foil, of non-alloy nickel (excl. expanded plates, sheets or strip)"
4928,75062000,22,"Plates, sheets, strip and foil, of nickel alloys (excl. expanded plates, sheets or strip)"
4929,7507--,,"Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves)."
4930,75071100,22,Tubes and pipes of non-alloy nickel
4931,75071200,22,Tubes and pipes of nickel alloys
4932,75072000,22,"Tube or pipe fittings, of nickel"
4933,7508--,,Other articles of nickel.
4934,75081000,22,"Cloth, grill, netting and fencing, of nickel wire"
4935,75089000,22,"Articles of nickel, n.e.s."
4936,76----,,Aluminium and articles thereof. 
4937,7601--,,Unwrought aluminium.
4938,76011000,22,"Aluminium, not alloyed, unwrought"
4939,76012000,22,Unwrought aluminium alloys
4940,7602--,,Aluminium waste and scrap.
4941,76020000,22,"Waste and scrap, of aluminium (excl. slags, scale and the like from iron and steel production, containing recoverable aluminium in the form of silicates, ingots or other similar unwrought shapes, of remelted waste and scrap, of aluminium, ashes and residues from aluminium production)"
4942,7603--,,Aluminium powders and flakes.
4943,76031000,22,"Powders of aluminium, of non-lamellar structure (excl. pellets of aluminium)"
4944,76032000,22,"Powders of aluminium, of lamellar structure, and flakes of aluminium (excl. pellets of aluminium, and spangles)"
4945,7604--,,"Aluminium bars, rods and profiles."
4946,76041000,22,"Bars, rods and profiles, of non-alloy aluminium, n.e.s."
4947,76042100,22,"Hollow profiles of aluminium alloys, n.e.s."
4948,76042900,22,"Bars, rods and solid profiles, of aluminium alloys, n.e.s."
4949,7605--,,Aluminium wire.
4950,76051100,22,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of greater than 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)"
4951,76051900,22,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of less than or equal to 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)"
4952,76052100,22,"Wire of aluminium alloys, with a maximum cross-sectional dimension of greater than 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)"
4953,76052900,22,"Wire, of aluminium alloys, having a maximum cross-sectional dimension of less than or equal to 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)"
4954,7606--,,"Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm."
4955,76061100,22,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of greater than 0.2 mm, square or rectangular (excl. expanded plates, sheets and strip)"
4956,76061200,22,"Plates, sheets and strip, of aluminium alloys, of a thickness of greater than 0.2 mm, square or rectangular (excl. expanded plates, sheets and strip)"
4957,76069100,22,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of greater than 0.2 mm (other than square or rectangular)"
4958,76069200,22,"Plates, sheets and strip, of aluminium alloys, of a thickness of greater than 0.2 mm (other than square or rectangular)"
4959,7607--,,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2 mm."
4960,76071100,22,"Aluminium foil, not backed, rolled but not further worked, of a thickness of less than or equal to 0.2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)"
4961,76071900,22,"Aluminium foil, not backed, rolled and further worked, of a thickness of less than or equal to 2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)"
4962,76072000,22,"Aluminium foil, backed, of a thickness (excl. any backing) of less than or equal to 0.2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)"
4963,7608--,,Aluminium tubes and pipes.
4964,76081000,22,Tubes and pipes of non-alloy aluminium (excl. hollow profiles)
4965,76082000,22,Tubes and pipes of aluminium alloys (excl. hollow profiles)
4966,7609--,,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)."
4967,76090000,22,"Aluminium tube or pipe fittings ""e.g., couplings, elbows, sleeves"""
4968,7610--,,"Aluminium structures (excluding prefabricated buildings of heading 94.06) and parts of structures (for example, bridges and bridge-sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, pillars and columns); aluminium plates, rods, profiles, tubes and the like, prepared for use in structures."
4969,76101000,22,"Doors, windows and their frames and thresholds for door, of aluminium (excl. door furniture)"
